company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
0200b3db-ebac-4d5e-a8f2-e663262bb44a,Others,start,2026-04-01,true,true,false,11.01765479452054794600,0,,,,,Insufficient history
020172fa-5c21-47c4-b295-9bc1576d81c9,Wholesale,business,2025-11-01,true,true,false,80.04969972602739725100,3,80.05131150684931506900,80.05142849315068,-0.00161178082191781800,-0.0,Stable
0205ea22-119e-450e-adb6-29c552f3158b,Consultant,plus,2025-12-01,true,true,false,25.01704181808219178100,3,40.02004638191776817000,42.921978631050145,-15.00300456383557638900,-37.49,Material decline
0208ad37-277b-4f88-9e2a-1a9549378627,Developer_IT,start,2026-04-01,true,true,false,9.00243046575342465790,0,,,,,Insufficient history
0212aa81-825b-450d-a73c-b39b1b0195dd,Retail,free,2025-11-01,true,true,false,9.60058575506845620000,3,0.76519540219178106000,6.51900546739724,8.83539035287667514000,1154.66,Stable
0213920e-a545-4c9b-a409-e81b925b15fa,Others,free,2026-02-01,true,true,false,6.27287054904106592300,1,6.97203798904106240600,6.972037989041063,-0.69916743999999648300,-10.03,Insufficient history
021e06fe-d82a-4db3-b7cf-4802780e605f,Consultant,start,2026-03-01,true,true,false,233.02003216383445600000,0,,,,,Insufficient history
02226257-84ba-48bc-aee6-8cb3765c6959,Bikers_Drivers,free,2026-02-01,true,true,false,7.96638507616434226000,1,2.62395754246574490000,2.623957542465745,5.34242753369859736000,203.6,Insufficient history
022331ee-665a-4310-afdb-c78f414ec2c0,Others,free,2026-04-01,true,true,false,0.06931117808219178200,0,,,,,Insufficient history
0225dbd6-4c6e-44cf-959e-26333ba2fd58,Media_Publishing,start,2026-03-01,true,true,false,12.31331506849315090000,0,,,,,Insufficient history
0226d176-97c6-4891-9e1c-87a436154c6f,Bikers_Drivers,start,2026-03-01,true,true,false,14.85019055342463260000,0,,,,,Insufficient history
022be62b-9575-4128-9f9c-801849716b5a,Retail,start,2026-01-01,false,false,false,0.00000000000000000000,2,0.00386054794520547968,0.0038605479452054796,-0.00386054794520547968,-100.0,Not currently active
022da4c9-9364-49e2-9938-e2dd8adda622,BTP,plus,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,8.337577844018265,0.00000000000000000000,,Not currently active
022df208-34eb-4b94-a214-80dc19356aab,Retail,start,2026-02-01,true,true,false,9.99399452054794457000,1,10.02623013698630090000,10.026230136986301,-0.03223561643835633000,-0.32,Insufficient history
022f838f-863e-4af2-9c2d-a235a37aea49,Developer_IT,start,2026-02-01,true,true,false,118.88475441095890488000,1,88.50069695178073400000,88.50069695178072,30.38405745917817088000,34.33,Insufficient history
02301012-0dd7-4302-ad30-d244144dab22,BTP,plus,2025-10-01,true,true,false,117.49080797643812200000,3,60.54036053424640040000,61.951627609862854,56.95044744219172160000,94.07,Growing
0238141c-c180-48b7-9535-521dc5c9970c,Consultant,start,2026-04-01,true,true,false,0.00002982356164383563,0,,,,,Insufficient history
023a6cc3-a36c-47b8-b7c5-8ad8f795a463,BTP,start,2025-11-01,true,true,false,11.27417508602739732000,3,11.32681289369863015000,11.251183365479452,-0.05263780767123283000,-0.46,Stable
023ac0e1-cd42-41c8-83ca-9951ed61c156,Retail,free,2025-12-01,true,true,false,7.44911863671229268000,3,10.54271522082187096000,8.284182776620973,-3.09359658410957828000,-29.34,Stable
023d178c-8a3f-4f00-a443-d68130b1ab6e,Bikers_Drivers,start,2026-01-01,true,true,false,20.41165307726020998000,2,30.36881731232867549184,30.36881731232867,-9.95716423506846551184,-32.79,Insufficient history
023dbbdb-95f7-4fd0-aed4-ad2fc6b62154,Consultant,start,2025-11-01,true,true,false,44.68270405589029600000,3,29.51493766520540460000,38.30062482739715,15.16776639068489140000,51.39,Growing
02463611-7331-4ffb-a019-5da302b7a378,BTP,start,2026-04-01,true,true,false,0.51663011506849310000,0,,,,,Insufficient history
02468d90-59d1-4a77-b009-6ec2057e4c0b,BTP,start,2026-02-01,true,true,false,12.31331506849315050000,1,12.42076712328767170000,12.420767123287671,-0.10745205479452120000,-0.87,Insufficient history
024fc91f-a465-4582-8c15-d03b8d5f14bd,Retail,plus,2025-12-01,true,true,false,100.88988824164344430000,3,107.60032529479420390000,98.21996412036498,-6.71043705315075960000,-6.24,Stable
0255a3bc-6f68-46e1-a494-e2c5fb71239a,Medical_Professionals,start,2026-04-01,true,true,false,27.93587779397248490000,0,,,,,Insufficient history
0255f349-d9b9-4675-a8ec-36831bd9b3a2,Retail,free,2025-12-01,true,true,false,0.28050525369863011000,3,0.28960214465753426000,0.3186792471232875,-0.00909689095890415000,-3.14,Stable
02595797-744d-426e-9547-00c3b6d98edf,BTP,plus,2025-11-01,false,false,false,0.00000000000000000000,3,25.03418191780821918500,25.030236347031963,-25.03418191780821918500,-100.0,Not currently active
0264d6cd-a5b5-4c38-a910-078288e577a8,Others,start,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
0264e938-5c1d-4f82-ad57-c2a6c927ab6f,Developer_IT,start,2026-01-01,true,true,false,21.80143998794520900000,2,29.05153755342465138688,29.05153755342465,-7.25009756547944238688,-24.96,Insufficient history
0265bd87-5ff6-44a0-8368-7377ef602b20,BTP,start,2026-01-01,true,true,false,13.31927237698628919000,2,15.01258958328765612032,15.012589583287657,-1.69331720630136693032,-11.28,Insufficient history
026db100-b073-422b-95d0-a3c1f7ffb0e3,Bikers_Drivers,start,2025-11-01,true,true,false,11.05333815232876713100,3,11.57047574465753426000,50.8283287901368,-0.51713759232876712900,-4.47,Stable
0275e3e5-97f9-4130-8e51-a7dd54bb702a,Wholesale,start,2025-11-01,true,true,false,21.13193767616433194000,3,92.28914390684916660000,101.70980265114119,-71.15720623068483466000,-77.1,Material decline
027ac534-b0db-4e23-a4f7-f4c0dd6c1f05,Retail,start,2025-10-01,true,true,false,11.15849525041095894000,3,11.14397261150684934000,7.508204075251141,0.01452263890410960000,0.13,Stable
02882802-81be-42af-a9fe-94ce7012e272,BTP,free,2026-04-01,true,true,false,2.17080797369863030000,0,,,,,Insufficient history
028b342d-381d-4839-9994-89550db570ba,Medical_Professionals,start,2026-01-01,true,true,false,19.14877021808219130000,2,23.46648452410955530240,23.466484524109557,-4.31771430602736400240,-18.4,Insufficient history
028bdd98-cce4-4039-a07f-906b83011694,Bankers_Insurance,start,2025-10-01,true,true,false,25.02766249643835617300,3,205.38970662520457940000,164.85679708438312,-180.36204412876622322700,-87.81,Material decline
028c051c-9a25-4219-9ae1-59b344f899dc,Developer_IT,free,2026-02-01,true,true,false,12.95979682191781300000,1,25.21602126027396900000,25.21602126027397,-12.25622443835615600000,-48.6,Insufficient history
028c5bed-9b1c-4c4a-b5d8-3c93657d1bbf,Bankers_Insurance,free,2026-02-01,true,true,false,3.31331506849315090000,1,3.42076712328767170000,3.4207671232876713,-0.10745205479452080000,-3.14,Insufficient history
02910882-2731-4bf9-b15a-b1e461822407,Developer_IT,start,2026-04-01,true,true,false,11.61416744328766811600,0,,,,,Insufficient history
0291c774-a912-46ad-9d70-64d8cab4c4fa,Others,start,2026-04-01,true,true,false,11.20844987616438362000,0,,,,,Insufficient history
0292a372-597a-4710-833c-4bd0bf152c36,Media_Publishing,start,2026-01-01,true,true,false,62.55627034246575110000,2,59.10891351150684012544,59.10891351150683,3.44735683095891097456,5.83,Insufficient history
0292dd47-f880-409a-bed4-19d93057e732,Developer_IT,free,2026-01-01,true,true,false,2.33691704109589040000,2,0.55211095890410962944,0.5521109589041097,1.78480608219178077056,323.27,Insufficient history
0292fb8f-8cdc-402a-8d8d-b0f75e9d4fd8,Others,free,2025-12-01,true,true,false,31.53687564328750630000,3,22.24560644767114992000,25.75227524803642,9.29126919561635638000,41.77,Stable
0292fb94-e958-47ef-a379-dd55afa134a0,Consultant,plus,2025-11-01,true,true,false,25.00334644821917808250,3,25.00345497479452054870,25.003462851872147,-0.00010852657534246620,-0.0,Stable
02940e7e-e3ec-49f1-9289-be94d361ed67,Automobile_Trade_Repair,start,2025-12-01,true,true,false,11.01891902904109589100,3,11.08645887232876714500,11.166139219360732,-0.06753984328767125400,-0.61,Stable
02953157-4e79-49ec-b20e-7a9d15e96000,Others,free,2026-02-01,true,true,false,0.04791809753424657000,1,0.01012547068493150800,0.010125470684931508,0.03779262684931506200,373.24,Insufficient history
029601ed-7063-43c2-9452-788e6790ac29,BTP,start,2025-12-01,true,true,false,11.00122592657534246600,3,12.51727383780821317100,16.054171788127828,-1.51604791123287070500,-12.11,Stable
02966cb3-4bd7-4611-9bb3-47ca122882e1,Bankers_Insurance,plus,2025-12-01,true,true,false,50.21946171452042480000,3,46.05803573041087390000,62.5889575201825,4.16142598410955090000,9.04,Stable
02a4dac3-7b41-498b-acc2-998f93861dcb,Others,start,2026-01-01,true,true,false,11.05875087561643817900,2,14.23168132986300006400,14.231681329863001,-3.17293045424656188500,-22.29,Insufficient history
02ab8b07-8607-4698-b9a1-7f7175b4b59d,Consultant,start,2026-04-01,true,true,false,11.39807123287671231000,0,,,,,Insufficient history
02abd8b7-8ef0-4fb4-a48d-7ffdf66180a1,BTP,plus,2025-12-01,true,false,true,45.41800338027386369000,3,85.18295510136957420000,69.64191509753402,-39.76495172109571051000,-46.68,Material decline
02ac0e14-cc2d-41ca-961f-524867169a52,Retail,free,2026-01-01,true,true,false,0.10648994630136989000,2,0.10028420109589041152,0.10028420109589044,0.00620574520547947848,6.19,Insufficient history
02b3f0d6-48d7-4e4b-81f0-95d712fa7c97,Restauration,free,2025-12-01,true,true,false,36.88833260876699440000,3,26.60937372602733090000,20.092853954520514,10.27895888273966350000,38.63,Growing
02b5ecf8-49d3-4656-8d8f-0471c0f11af8,BTP,business,2026-02-01,true,true,false,415.28326627945023900000,1,499.02217930465579300000,499.02217930465577,-83.73891302520555400000,-16.78,Insufficient history
02b75132-471f-4e32-b006-c17265b7f63d,Retail,start,2026-02-01,true,true,false,11.00003313315068493152,1,11.00003420767123287673,11.000034207671233,-0.00000107452054794521,-0.0,Insufficient history
02bb5fca-c0fc-4bf5-9924-07620d5ef3c7,Restauration,free,2025-12-01,true,true,false,86.46293681260240070000,3,187.20338520328698100000,179.70971757570712,-100.74044839068458030000,-53.81,Material decline
02bce751-3982-4505-ab9e-71b416ff8e08,BTP,business,2025-11-01,true,true,false,133.79928092054797200000,3,157.98903831232878800000,173.66295111543383,-24.18975739178081600000,-15.31,Stable
02bf9821-00f2-4c70-aa7d-a15ac112e2f1,Consultant,free,2025-11-01,true,true,false,71.70101940219177800000,3,25.50862301972601270000,29.04849417022827,46.19239638246576530000,181.09,Growing
02bfbedb-0bd4-4e3d-8be6-f281aac18773,Restauration,start,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
02c1d384-cb37-44a6-8490-1a4434267be1,Media_Publishing,start,2025-12-01,false,false,false,0.00000000000000000000,3,29.12552115726027397210,43.68524961917799,-29.12552115726027397210,-100.0,Not currently active
02c26459-e693-429f-b4fa-afd446ce426f,Repair,free,2026-04-01,true,true,false,0.06019582465753393160,0,,,,,Insufficient history
02c3b887-eee3-4ab7-876f-81d8cd9f03e0,Restauration,plus,2026-01-01,true,true,false,25.02504866191780822200,2,31.34428335260271902720,31.344283352602712,-6.31923469068491080520,-20.16,Insufficient history
02cc36cb-d0c7-4899-800c-9e6ed2d021e8,Wholesale,start,2026-02-01,true,true,false,10.98798904109588940000,1,10.50130958904109500000,10.501309589041096,0.48667945205479440000,4.63,Insufficient history
02cdd15f-bddd-434c-bf45-3ab268bbb69e,BTP,free,2025-10-01,true,true,false,3.31331506849315090000,3,3.42076712328767220000,3.428566210045663,-0.10745205479452130000,-3.14,Stable
02cf01c5-fb05-4e72-8f2b-60f4364d3368,Retail,free,2026-03-01,true,true,false,49.88492239287657860000,0,,,,,Insufficient history
02da50e1-fd3a-4268-883c-072652fe8372,Developer_IT,start,2025-10-01,true,true,false,1.65863013698630120000,3,0.51443786301369865000,0.5974841735159818,1.14419227397260255000,222.42,Stable
02db85ec-9b74-44e7-996d-28963ce0c66e,Bikers_Drivers,plus,2026-01-01,true,true,false,123.64427259123288000000,2,131.17195902821918048256,131.1719590282192,-7.52768643698630048256,-5.74,Insufficient history
02db8f34-dc5c-44f9-9faa-f00a11220370,Consultant,start,2026-04-01,true,true,false,13.64202739726027320000,0,,,,,Insufficient history
02ddcdcd-26ba-476e-b9a6-292abbc86666,Consultant,start,2026-01-01,true,true,false,75.24056903999999934200,2,225.42377405150622908416,225.42377405150623,-150.18320501150622974216,-66.62,Insufficient history
02e1775d-ba2e-4f0f-bae2-de53488431a7,Bikers_Drivers,free,2025-10-01,true,false,true,0.00069579616438356171,3,0.00071836109589041078,3.314711027031951,-0.00002256493150684907,-3.14,Stable
02e567e3-86cb-4f5b-913a-97c2bf269c65,Consultant,free,2026-02-01,true,true,false,12.47390353972600270000,1,0.01936154191780821400,0.019361541917808214,12.45454199780819448600,64326.19,Insufficient history
02ed2c6c-f34a-479e-b51b-9b9ff4be5aba,BTP,business,2025-12-01,true,true,false,114.67377492712311370000,3,134.88749799013672500000,136.15796341479427,-20.21372306301361130000,-14.99,Stable
02f3ab96-f77d-4448-9d15-2922a2dc8c40,Others,start,2025-11-01,true,true,false,25.98063485205474080000,3,23.89171688383558400000,24.296668223378965,2.08891796821915680000,8.74,Stable
02f45df0-cfe0-4264-9b42-02bad1c505a2,Consultant,free,2025-12-01,true,true,false,0.03256988712328766400,3,9.94776427780822200000,20.492091013515928,-9.91519439068493433600,-99.67,Declining - low exposure
03024fab-6649-40bf-9b09-54b473da49ab,Retail,start,2026-01-01,true,true,false,33.74062197534244500000,2,34.89369406493149364224,34.893694064931495,-1.15307208958904864224,-3.3,Insufficient history
030af8f4-a367-4e76-827e-e7a4f33c5d16,Restauration,free,2025-11-01,true,true,false,16.89790684931506700000,3,18.75232634958904000000,18.498477149223746,-1.85441950027397300000,-9.89,Stable
030e4d2d-7175-4903-9f5f-bd800a9c8f84,Media_Publishing,free,2026-04-01,true,true,false,0.00994958904109589000,0,,,,,Insufficient history
0310721c-fb5f-4a02-8033-a93717b2317e,Others,start,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
031528e5-dd4d-4189-a1b3-2ea20c95da6b,Developer_IT,start,2025-11-01,true,true,false,9.37135635287671243000,3,24.83217170082192000000,26.55642487013693,-15.46081534794520757000,-62.26,Material decline
0316dc0f-6f9c-4773-ab8e-e7e7ee2904ae,Others,start,2026-04-01,true,true,false,0.31509589041095892000,0,,,,,Insufficient history
03233ddc-ac40-4510-81d9-70fa22c2000e,Retail,start,2025-10-01,true,true,false,22.19034532821912410000,3,61.39226410191756350000,62.80480504602718,-39.20191877369843940000,-63.85,Material decline
0326a295-4304-49aa-a5a7-50ae23feb4ae,Retail,start,2026-01-01,false,false,false,0.00000000000000000000,2,41.41567661452056592384,41.415676614520564,-41.41567661452056592384,-100.0,Not currently active
032b2404-bd61-45dd-bfcb-899be23b9baa,BTP,plus,2026-02-01,true,true,false,41.45393537205470566000,1,22.86933539780810727000,22.869335397808108,18.58459997424659839000,81.26,Insufficient history
032e3e45-8609-45f5-8be6-1a9064e8d65c,Consultant,free,2025-11-01,true,true,false,55.06398312328768400000,3,75.54203835616438300000,70.12493220091325,-20.47805523287669900000,-27.11,Stable
0336c534-47e0-4581-8afd-5377db36d827,Consultant,start,2026-01-01,true,true,false,11.32642288219178089000,2,11.40443310684931489792,11.404433106849314,-0.07801022465753400792,-0.68,Insufficient history
033e80dd-b348-4b49-b229-75327d7de398,BTP,start,2026-01-01,true,true,false,11.04416830465753424800,2,11.09274095287671193600,11.092740952876712,-0.04857264821917768800,-0.44,Insufficient history
03407976-e7f6-4387-a89f-4053850317eb,Bikers_Drivers,start,2026-04-01,true,true,false,11.00154632876712328770,0,,,,,Insufficient history
034a4fb7-7442-4304-a743-a2241cbb58bc,Developer_IT,start,2025-12-01,true,true,false,0.10122177534246578000,3,5.33496060109588597000,5.7888969128767105,-5.23373882575342019000,-98.1,Declining - low exposure
034ad7d3-6f6b-4cdb-8e54-10921d8ae1ee,Automobile_Trade_Repair,free,2026-01-01,true,true,false,2.79932310575342480000,2,5.08842197698630254592,5.088421976986302,-2.28909887123287774592,-44.99,Insufficient history
034ae105-6c12-45c0-a717-2bd24f4ce556,Others,free,2026-01-01,true,true,false,0.04151583780821918600,2,0.04284607753424658432,0.04284607753424658,-0.00133023972602739832,-3.1,Insufficient history
034d40d1-09fc-4ea0-9270-6b0b31d20624,Consultant,start,2025-12-01,true,true,false,46.15066101205465170000,3,38.21361361753416300000,37.67419839744285,7.93704739452048870000,20.77,Stable
034da167-aa39-4c61-beb7-2ce9691d7dd5,Bankers_Insurance,start,2026-02-01,true,true,false,17.15161985095887600000,1,12.42076712328767170000,12.420767123287671,4.73085272767120430000,38.09,Insufficient history
034e3979-175b-4376-90c3-97ef3363e7aa,BTP,free,2026-02-01,true,true,false,58.27844919945173980000,1,20.78667368821907813000,20.78667368821908,37.49177551123266167000,180.36,Insufficient history
03528c46-d016-410e-b1a6-f8f5c9df8e64,Developer_IT,start,2026-04-01,true,true,false,8.70054611905479450000,0,,,,,Insufficient history
0355227f-2eae-4967-96b6-60753db30464,Bikers_Drivers,free,2026-04-01,true,true,false,0.09394794520547945800,0,,,,,Insufficient history
03558bc1-240f-4328-8bd7-a6ff5a0456f0,BTP,plus,2026-02-01,true,true,false,28.26450978849315150000,1,28.92851255726027390000,28.928512557260273,-0.66400276876712240000,-2.3,Insufficient history
03563987-7de9-49ea-afd5-e03e178444c6,BTP,free,2026-02-01,true,true,false,0.71220394684931521000,1,0.20735659232876713000,0.20735659232876713,0.50484735452054808000,243.47,Insufficient history
035cebfe-3608-4eea-95c6-f27bf38f595c,BTP,free,2025-12-01,true,true,false,0.09254088986301370000,3,0.09554202575342464500,8.515379450776212,-0.00300113589041094500,-3.14,Stable
035d4e0a-a602-4003-97e1-6ecf54caae41,Developer_IT,free,2026-03-01,true,true,false,0.55836823561643845000,0,,,,,Insufficient history
035f8afa-5112-4cb5-a4e8-696170fcea02,Developer_IT,free,2026-02-01,true,true,false,0.00331331506849315200,1,0.00342076712328767080,0.003420767123287671,-0.00010745205479451880,-3.14,Insufficient history
